0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
2.94001e-151,1.06981e-151,3.89204e-152,1.41567e-152,5.14824e-153,1.87185e-153,6.8045e-154,2.47307e-154,8.98654e-155,3.26486e-155,1.18591e-155,4.3068e-156,1.56378e-156,5.67691e-157,2.06047e-157,7.47721e-158,2.71288e-158,9.841e-159,3.56917e-159,1.29424e-159,4.69225e-160,1.70086e-160,6.16417e-161,2.23358e-161,8.0919e-162,2.93103e-162,1.06148e-162,3.84348e-163,1.39143e-163,5.03638e-164,1.82264e-164,6.59484e-165,2.38579e-165,8.62948e-166,3.12077e-166,1.1284e-166,4.07933e-167,1.47448e-167,5.32864e-168,1.92539e-168,6.95581e-169,2.51248e-169,9.07372e-170,3.27638e-170,1.18285e-170,4.26968e-171,1.54095e-171,5.56043e-172,2.00612e-172,7.23662e-173,2.61001e-173,9.41195e-174,3.39349e-174,1.22333e-174,4.4093e-175,1.58901e-175,5.72553e-176,2.0627e-176,7.42996e-177,2.6759e-177,9.63572e-178,3.46921e-178,1.24885e-178,4.49493e-179,1.61759e-179,5.82033e-180,2.09392e-180,7.53194e-181,2.70887e-181,9.74098e-182,3.50229e-182,1.25903e-182,4.5254e-183,1.62634e-183,5.84391e-184,2.09957e-184,7.54212e-185,2.7089e-185,9.72814e-186,3.49303e-186,1.25405e-186,4.50154e-187,1.61565e-187,5.79789e-188,2.08033e-188,7.46331e-189,2.67714e-189,9.60169e-190,3.44322e-190,1.23458e-190,4.42604e-191,1.58654e-191,5.68625e-192,2.03771e-192,7.30126e-193,2.61574e-193,9.36983e-194,3.35591e-194,1.20179e-194,4.3032e-195,1.54062e-195
9.21217e-148,3.38154e-148,1.241e-148,4.55339e-149,1.67033e-149,6.12599e-150,2.24624e-150,8.23462e-151,3.01813e-151,1.10596e-151,4.05181e-152,1.48412e-152,5.43494e-153,1.9899e-153,7.28412e-154,2.66583e-154,9.75438e-155,3.56843e-155,1.30516e-155,4.77271e-156,1.74493e-156,6.37825e-157,2.33098e-157,8.51704e-158,3.11138e-158,1.1364e-158,4.14975e-159,1.51506e-159,5.53031e-160,2.0183e-160,7.36443e-161,2.68663e-161,9.79924e-162,3.5735e-162,1.30291e-162,4.74951e-163,1.73102e-163,6.30776e-164,2.29809e-164,8.37097e-165,3.04863e-165,1.11008e-165,4.0413e-166,1.47099e-166,5.35326e-167,1.94782e-167,7.08596e-168,2.57734e-168,9.37271e-169,3.40786e-169,1.23885e-169,4.50279e-170,1.63631e-170,5.94531e-171,2.15976e-171,7.84445e-172,2.84867e-172,1.0343e-172,3.75471e-173,1.3628e-173,4.94553e-174,1.7944e-174,6.50955e-175,2.36108e-175,8.56241e-176,3.10462e-176,1.12551e-176,4.07959e-177,1.47847e-177,5.35717e-178,1.94083e-178,7.0302e-179,2.54611e-179,9.2197e-180,3.33799e-180,1.20833e-180,4.37333e-181,1.5826e-181,5.72613e-182,2.07148e-182,7.49261e-183,2.70967e-183,9.79785e-184,3.54224e-184,1.28043e-184,4.62773e-185,1.67229e-185,6.04213e-186,2.18273e-186,7.88396e-187,2.84723e-187,1.0281e-187,3.71176e-188,1.33986e-188,4.83589e-189,1.74512e-189,6.29669e-190,2.27161e-190,8.19389e-191,2.95517e-191,1.06564e-191
2.05524e-144,7.60982e-145,2.81697e-145,1.04253e-145,3.85735e-146,1.42689e-146,5.27701e-147,1.95113e-147,7.21245e-148,2.66551e-148,9.84866e-149,3.6381e-149,1.34361e-149,4.96106e-150,1.83137e-150,6.75899e-151,2.49396e-151,9.20028e-152,3.39325e-152,1.25122e-152,4.61273e-153,1.70015e-153,6.26499e-154,2.30813e-154,8.5017e-155,3.13082e-155,1.1527e-155,4.24311e-156,1.56156e-156,5.74568e-157,2.11365e-157,7.77379e-158,2.85853e-158,1.0509e-158,3.8627e-159,1.41948e-159,5.21532e-160,1.91577e-160,7.03584e-161,2.58346e-161,9.48416e-162,3.48104e-162,1.27742e-162,4.68672e-163,1.71917e-163,6.30499e-164,2.31187e-164,8.47535e-165,3.10647e-165,1.13839e-165,4.17092e-166,1.52788e-166,5.59579e-167,2.04904e-167,7.50168e-168,2.74589e-168,1.00491e-168,3.67694e-169,1.34514e-169,4.92e-170,1.79921e-170,6.57838e-171,2.40478e-171,8.78927e-172,3.21181e-172,1.17346e-172,4.28655e-173,1.56556e-173,5.71677e-174,2.08716e-174,7.61872e-175,2.78055e-175,1.01462e-175,3.70168e-176,1.35026e-176,4.92448e-177,1.79567e-177,6.54665e-178,2.38636e-178,8.69713e-179,3.16915e-179,1.15461e-179,4.20583e-180,1.53178e-180,5.57784e-181,2.03078e-181,7.39243e-182,2.69053e-182,9.79077e-183,3.56224e-183,1.29586e-183,4.71326e-184,1.71401e-184,6.23208e-185,2.2656e-185,8.23496e-186,2.99275e-186,1.08745e-186,3.95073e-187,1.43508e-187,5.21202e-188
3.3712e-141,1.25898e-141,4.70046e-142,1.7545e-142,6.54717e-143,2.44256e-143,9.11019e-144,3.39704e-144,1.26639e-144,4.7198e-145,1.75863e-145,6.55114e-146,2.4398e-146,9.08416e-147,3.38151e-147,1.25843e-147,4.68216e-148,1.74164e-148,6.47688e-149,2.40808e-149,8.95103e-150,3.32639e-150,1.23586e-150,4.59057e-151,1.70476e-151,6.32932e-152,2.34937e-152,8.7186e-153,3.23476e-153,1.19988e-153,4.44977e-154,1.64983e-154,6.11562e-155,2.26645e-155,8.39759e-156,3.11076e-156,1.15208e-156,4.26583e-157,1.57917e-157,5.84466e-158,2.1627e-158,8.00088e-159,2.95928e-159,1.09431e-159,4.04579e-160,1.49545e-160,5.52651e-161,2.04191e-161,7.54278e-162,2.7857e-162,1.0286e-162,3.79726e-163,1.40153e-163,5.17185e-164,1.9081e-164,7.03826e-165,2.59563e-165,9.57041e-166,3.52802e-166,1.3003e-166,4.7915e-167,1.76527e-167,6.50225e-168,2.39459e-168,8.81683e-169,3.2457e-169,1.19459e-169,4.39589e-170,1.61729e-170,5.94903e-171,2.18787e-171,8.04474e-172,2.95747e-172,1.08704e-172,3.99473e-173,1.46774e-173,5.39172e-174,1.98027e-174,7.27178e-175,2.66979e-175,9.80012e-176,3.59672e-176,1.31978e-176,4.8419e-177,1.77604e-177,6.51342e-178,2.38829e-178,8.75561e-179,3.20928e-179,1.17612e-179,4.30941e-180,1.57873e-180,5.78255e-181,2.11765e-181,7.75379e-182,2.83855e-182,1.03897e-182,3.8022e-183,1.39121e-183,5.08947e-184,1.86157e-184
4.17654e-138,1.57303e-138,5.92298e-139,2.22959e-139,8.39055e-140,3.15674e-140,1.18733e-140,4.46464e-141,1.67836e-141,6.30769e-142,2.36995e-142,8.90215e-143,3.343e-143,1.25506e-143,4.71064e-144,1.76759e-144,6.63092e-145,2.48687e-145,9.32443e-146,3.49527e-146,1.30987e-146,4.90759e-147,1.83822e-147,6.88367e-148,2.57711e-148,9.64582e-149,3.60942e-149,1.3503e-149,5.05028e-150,1.88841e-150,7.05944e-151,2.63839e-151,9.85836e-152,3.6827e-152,1.37538e-152,5.13544e-153,1.91703e-153,7.15449e-154,2.66948e-154,9.95801e-155,3.71379e-155,1.38472e-155,5.16185e-156,1.92376e-156,7.16794e-157,2.67018e-157,9.94461e-158,3.70285e-158,1.37844e-158,5.13029e-159,1.90897e-159,7.10164e-160,2.64133e-160,9.82179e-161,3.65143e-161,1.35719e-161,5.0434e-162,1.87375e-162,6.95995e-163,2.58468e-163,9.59655e-164,3.5623e-164,1.32206e-164,4.90549e-165,1.81979e-165,6.74945e-166,2.50279e-166,9.27876e-167,3.43926e-167,1.27453e-167,4.72222e-168,1.74925e-168,6.47843e-169,2.39882e-169,8.88053e-170,3.28694e-170,1.21634e-170,4.50022e-171,1.66466e-171,6.15643e-172,2.27639e-172,8.41549e-173,3.11047e-173,1.14944e-173,4.24682e-174,1.56876e-174,5.79379e-175,2.13937e-175,7.89816e-176,2.91529e-176,1.07586e-176,3.9696e-177,1.46438e-177,5.40108e-178,1.9917e-178,7.34324e-179,2.70688e-179,9.97631e-180,3.67612e-180,1.35435e-180,4.98872e-181
3.99858e-135,1.51873e-135,5.76673e-136,2.18903e-136,8.3071e-137,3.15153e-137,1.19528e-137,4.53205e-138,1.71789e-138,6.50989e-139,2.46621e-139,9.34038e-140,3.53654e-140,1.33866e-140,5.06576e-141,1.91645e-141,7.24823e-142,2.74062e-142,1.03597e-142,3.91495e-143,1.47907e-143,5.58647e-144,2.10944e-144,7.96313e-145,3.00528e-145,1.13389e-145,4.27703e-146,1.61288e-146,6.0806e-147,2.29181e-147,8.63574e-148,3.25319e-148,1.2252e-148,4.61311e-149,1.73648e-149,6.53488e-150,2.45864e-150,9.24792e-151,3.47764e-151,1.30742e-151,4.91407e-152,1.84654e-152,6.93697e-153,2.6054e-153,9.78302e-154,3.67254e-154,1.37834e-154,5.17177e-155,1.94008e-155,7.27603e-156,2.72815e-156,1.02267e-156,3.8327e-157,1.43605e-157,5.3794e-158,2.01464e-158,7.54324e-159,2.8237e-159,1.05677e-159,3.95405e-160,1.47912e-160,5.53182e-161,2.06839e-161,7.73214e-162,2.88981e-162,1.07979e-162,4.03381e-163,1.50659e-163,5.62569e-164,2.10021e-164,7.83886e-165,2.92515e-165,1.09131e-165,4.07058e-166,1.51799e-166,5.65963e-167,2.10967e-167,7.86225e-168,2.92946e-168,1.09128e-168,4.06435e-169,1.51341e-169,5.63417e-170,2.09707e-170,7.80377e-171,2.9034e-171,1.07999e-171,4.01644e-172,1.4934e-172,5.55163e-173,2.06337e-173,7.66734e-174,2.84856e-174,1.05808e-174,3.92938e-175,1.45896e-175,5.41596e-176,2.01012e-176,7.45902e-177,2.7673e-177,1.02647e-177
3.01727e-132,1.15561e-132,4.42459e-133,1.69356e-133,6.48033e-134,2.47891e-134,9.47965e-135,3.62404e-135,1.38504e-135,5.29181e-136,2.02123e-136,7.71787e-137,2.94613e-137,1.12429e-137,4.28921e-138,1.63587e-138,6.2373e-139,2.37749e-139,9.05971e-140,3.45133e-140,1.31442e-140,5.00447e-141,1.90485e-141,7.24835e-142,2.75738e-142,1.04866e-142,3.98702e-143,1.51546e-143,5.75863e-144,2.18764e-144,8.3083e-145,3.15451e-145,1.19738e-145,4.54377e-146,1.72379e-146,6.53784e-147,2.47896e-147,9.39699e-148,3.56118e-148,1.34922e-148,5.11046e-149,1.93518e-149,7.32608e-150,2.77274e-150,1.04914e-150,3.96869e-151,1.50089e-151,5.67466e-152,2.14497e-152,8.10572e-153,3.06234e-153,1.15666e-153,4.36767e-154,1.64887e-154,6.22319e-155,2.34819e-155,8.85825e-156,3.34084e-156,1.25967e-156,4.74845e-157,1.78955e-157,6.74262e-158,2.53986e-158,9.56505e-159,3.60131e-159,1.3556e-159,5.10152e-160,1.9194e-160,7.21986e-161,2.71513e-161,1.02083e-161,3.83717e-162,1.44202e-162,5.4179e-163,2.03512e-163,7.64278e-164,2.86954e-164,1.07715e-164,4.04242e-165,1.51673e-165,5.68956e-166,2.13379e-166,8.00069e-167,2.99922e-167,1.12407e-167,4.21192e-168,1.57788e-168,5.90978e-169,2.21297e-169,8.28486e-170,3.10099e-170,1.16044e-170,4.34163e-171,1.62401e-171,6.07341e-172,2.27083e-172,8.48877e-173,3.17259e-173,1.18547e-173,4.42872e-174,1.65415e-174
1.82553e-129,7.04975e-130,2.72155e-130,1.05031e-130,4.05211e-131,1.5628e-131,6.02544e-132,2.32239e-132,8.94834e-133,3.44678e-133,1.32724e-133,5.10914e-134,1.96613e-134,7.56381e-135,2.90894e-135,1.1184e-135,4.29858e-136,1.65166e-136,6.34433e-137,2.43623e-137,9.35236e-138,3.58916e-138,1.37701e-138,5.2814e-139,2.02504e-139,7.76232e-140,2.97455e-140,1.13952e-140,4.36415e-141,1.6709e-141,6.39551e-142,2.44724e-142,9.36164e-143,3.58017e-143,1.36878e-143,5.23166e-144,1.99905e-144,7.63634e-145,2.91626e-145,1.11339e-145,4.24958e-146,1.62154e-146,6.18568e-147,2.35901e-147,8.994e-148,3.42814e-148,1.30631e-148,4.97644e-149,1.89528e-149,7.21626e-150,2.74686e-150,1.04531e-150,3.97684e-151,1.51258e-151,5.75153e-152,2.18643e-152,8.30952e-153,3.15721e-153,1.19928e-153,4.55432e-154,1.72908e-154,6.56294e-155,2.49041e-155,9.44786e-156,3.58333e-156,1.35872e-156,5.1507e-157,1.95206e-157,7.39629e-158,2.80173e-158,1.06104e-158,4.01728e-159,1.52064e-159,5.75458e-160,2.17719e-160,8.2352e-161,3.11421e-161,1.17738e-161,4.45023e-162,1.68169e-162,6.35338e-163,2.39973e-163,9.06186e-164,3.42114e-164,1.29129e-164,4.87275e-165,1.83834e-165,6.93387e-166,2.61473e-166,9.85774e-167,3.7156e-167,1.40018e-167,5.27519e-168,1.98699e-168,7.48263e-169,2.81719e-169,1.06043e-169,3.99071e-170,1.50149e-170,5.64806e-171,2.12413e-171
8.99003e-127,3.50028e-127,1.36237e-127,5.30079e-128,2.06176e-128,8.01658e-129,3.11598e-129,1.21075e-129,4.70295e-130,1.82617e-130,7.08875e-131,2.75078e-131,1.06708e-131,4.13809e-132,1.60421e-132,6.217e-133,2.40858e-133,9.3283e-134,3.61165e-134,1.39788e-134,5.40876e-135,2.09213e-135,8.0899e-136,3.12724e-136,1.2085e-136,4.66868e-137,1.80306e-137,6.96132e-138,2.68683e-138,1.03671e-138,3.99891e-139,1.54204e-139,5.94454e-140,2.29092e-140,8.8262e-141,3.39944e-141,1.30892e-141,5.03838e-142,1.93884e-142,7.45871e-143,2.86854e-143,1.10289e-143,4.23912e-144,1.62891e-144,6.25737e-145,2.40305e-145,9.22596e-146,3.54109e-146,1.35875e-146,5.21219e-147,1.99885e-147,7.66334e-148,2.93722e-148,1.12547e-148,4.31133e-149,1.65109e-149,6.32137e-150,2.41954e-150,9.25843e-151,3.5418e-151,1.35455e-151,5.17904e-152,1.97964e-152,7.56501e-153,2.89013e-153,1.10385e-153,4.21492e-154,1.60899e-154,6.14053e-155,2.34285e-155,8.93659e-156,3.4079e-156,1.29924e-156,4.95202e-157,1.88696e-157,7.18844e-158,2.73776e-158,1.04243e-158,3.96817e-159,1.51017e-159,5.7458e-160,2.18559e-160,8.31151e-161,3.15997e-161,1.2011e-161,4.56427e-162,1.73403e-162,6.58623e-163,2.50099e-163,9.4947e-164,3.60369e-164,1.36744e-164,5.18761e-165,1.96754e-165,7.46062e-166,2.8283e-166,1.07195e-166,4.06181e-167,1.53874e-167,5.82787e-168,2.20675e-168
3.65179e-124,1.43342e-124,5.62451e-125,2.20618e-125,8.65056e-126,3.39073e-126,1.32859e-126,5.20396e-127,2.03764e-127,7.97569e-128,3.12076e-128,1.22068e-128,4.77304e-129,1.86569e-129,7.29016e-130,2.84765e-130,1.11196e-130,4.34058e-131,1.69379e-131,6.60737e-132,2.57663e-132,1.00446e-132,3.91445e-133,1.52499e-133,5.93911e-134,2.31225e-134,8.99926e-135,3.50138e-135,1.36186e-135,5.29527e-136,2.05828e-136,7.99806e-137,3.1069e-137,1.20652e-137,4.68385e-138,1.81777e-138,7.05242e-139,2.73529e-139,1.06056e-139,4.11088e-140,1.59295e-140,6.17073e-141,2.38968e-141,9.25148e-142,3.58057e-142,1.38537e-142,5.35854e-143,2.07205e-143,8.00985e-144,3.09543e-144,1.19589e-144,4.61885e-145,1.7834e-145,6.88399e-146,2.65647e-146,1.02482e-146,3.9524e-147,1.52389e-147,5.87383e-148,2.26343e-148,8.71946e-149,3.35808e-149,1.29292e-149,4.97655e-150,1.91499e-150,7.36688e-151,2.83323e-151,1.08933e-151,4.18716e-152,1.60902e-152,6.18138e-153,2.37406e-153,9.11551e-154,3.49908e-154,1.3428e-154,5.15171e-155,1.97596e-155,7.57684e-156,2.90459e-156,1.11319e-156,4.26518e-157,1.63378e-157,6.25658e-158,2.39534e-158,9.16827e-159,3.50829e-159,1.34212e-159,5.13309e-160,1.96271e-160,7.50278e-161,2.86734e-161,1.09554e-161,4.18472e-162,1.59808e-162,6.10129e-163,2.32883e-163,8.88684e-164,3.39039e-164,1.29314e-164,4.93102e-165,1.87985e-165
1.23812e-121,4.89919e-122,1.93787e-122,7.66239e-123,3.0286e-123,1.19663e-123,4.72626e-124,1.86602e-124,7.36474e-125,2.90563e-125,1.14595e-125,4.51789e-126,1.78053e-126,7.0147e-127,2.76257e-127,1.08759e-127,4.28019e-128,1.68387e-128,6.62221e-129,2.60343e-129,1.02315e-129,4.01959e-130,1.57861e-130,6.19755e-131,2.4323e-131,9.54259e-132,3.74256e-132,1.46732e-132,5.75092e-133,2.25322e-133,8.82522e-134,3.45544e-134,1.35251e-134,5.29214e-135,2.07006e-135,8.09452e-136,3.16417e-136,1.23648e-136,4.83032e-137,1.88636e-137,7.36437e-138,2.87414e-138,1.12135e-138,4.37362e-139,1.70531e-139,6.64705e-140,2.59012e-140,1.00896e-140,3.92913e-141,1.52962e-141,5.95305e-142,2.31612e-142,9.00848e-143,3.50276e-143,1.36156e-143,5.29095e-144,2.05542e-144,7.98247e-145,3.09917e-145,1.20289e-145,4.66741e-146,1.81051e-146,7.02096e-147,2.72187e-147,1.0549e-147,4.08723e-148,1.58315e-148,6.13042e-149,2.3732e-149,9.1845e-150,3.55347e-150,1.37444e-150,5.31471e-151,2.05452e-151,7.93997e-152,3.06766e-152,1.18488e-152,4.57532e-153,1.76624e-153,6.81645e-154,2.62995e-154,1.01442e-154,3.91177e-155,1.50803e-155,5.81205e-156,2.2394e-156,8.6262e-157,3.32193e-157,1.27893e-157,4.92252e-158,1.89415e-158,7.28664e-159,2.80238e-159,1.07749e-159,4.14177e-160,1.59165e-160,6.11498e-161,2.34873e-161,9.01901e-162,3.46238e-162,1.32886e-162
3.54106e-119,1.41242e-119,5.63149e-120,2.24448e-120,8.94209e-121,3.5612e-121,1.41771e-121,5.64172e-122,2.24425e-122,8.92414e-123,3.5473e-123,1.40951e-123,5.59853e-124,2.2229e-124,8.82275e-125,3.50049e-125,1.38833e-125,5.50427e-126,2.18146e-126,8.64247e-127,3.42272e-127,1.35503e-127,5.36255e-128,2.12148e-128,8.38979e-129,3.31673e-129,1.31074e-129,5.1781e-130,2.0449e-130,8.07279e-131,3.18584e-131,1.25683e-131,4.95652e-132,1.95402e-132,7.70078e-133,3.03384e-133,1.19482e-133,4.704e-134,1.85134e-134,7.28383e-135,2.86476e-135,1.12635e-135,4.42706e-136,1.73946e-136,6.83237e-137,2.68279e-137,1.05308e-137,4.13233e-138,1.62102e-138,6.35686e-139,2.49206e-139,9.76641e-140,3.82626e-140,1.49857e-140,5.86734e-141,2.29652e-141,8.98594e-142,3.51497e-142,1.3745e-142,5.37323e-143,2.09986e-143,8.20378e-144,3.20409e-144,1.25102e-144,4.88303e-145,1.9054e-145,7.43277e-146,2.89858e-146,1.13003e-146,4.40421e-147,1.71599e-147,6.68399e-148,2.60272e-148,1.0132e-148,3.94305e-149,1.53407e-149,5.96665e-150,2.32002e-150,9.01839e-151,3.50462e-151,1.36154e-151,5.28804e-152,2.05323e-152,7.96997e-153,3.09282e-153,1.19986e-153,4.65356e-154,1.80435e-154,6.99413e-155,2.71037e-155,1.05003e-155,4.06686e-156,1.57469e-156,6.09559e-157,2.35894e-157,9.12645e-158,3.52996e-158,1.36496e-158,5.27662e-159,2.03928e-159,7.87917e-160
8.62514e-117,3.46764e-117,1.39356e-117,5.5981e-118,2.24793e-118,9.02298e-119,3.6203e-119,1.452e-119,5.82128e-120,2.33291e-120,9.34562e-121,3.74239e-121,1.49803e-121,5.99411e-122,2.39752e-122,9.58587e-123,3.83121e-123,1.53065e-123,6.11294e-124,2.4404e-124,9.73888e-125,3.88503e-125,1.54924e-125,6.17562e-126,2.46084e-126,9.80225e-127,3.90309e-127,1.55358e-127,6.1816e-128,2.45873e-128,9.77608e-129,3.88564e-129,1.54385e-129,6.13186e-130,2.43459e-130,9.66288e-131,3.83384e-131,1.52058e-131,6.02884e-132,2.3895e-132,9.46737e-133,3.74975e-133,1.48466e-133,5.87627e-134,2.32503e-134,9.19621e-135,3.63615e-135,1.43724e-135,5.67898e-136,2.24319e-136,8.85765e-137,3.49644e-137,1.37972e-137,5.44268e-138,2.14631e-138,8.46116e-139,3.33447e-139,1.31366e-139,5.17367e-140,2.03692e-140,8.01701e-141,3.15436e-141,1.24072e-141,4.87861e-142,1.91771e-142,7.53586e-143,2.96038e-143,1.16259e-143,4.56426e-144,1.79135e-144,7.02841e-145,2.75677e-145,1.08096e-145,4.23729e-146,1.66048e-146,6.50502e-147,2.54761e-147,9.97437e-148,3.90399e-148,1.52758e-148,5.97542e-149,2.33671e-149,9.13513e-150,3.57023e-150,1.39492e-150,5.44852e-151,2.12755e-151,8.30532e-152,3.24121e-152,1.26454e-152,4.93214e-153,1.92315e-153,7.49667e-154,2.92146e-154,1.13818e-154,4.43299e-155,1.72609e-155,6.71904e-156,2.61476e-156,1.01727e-156,3.95657e-157
1.80473e-114,7.31289e-115,2.96199e-115,1.19921e-115,4.85318e-116,1.96326e-116,7.93868e-117,3.20879e-117,1.29645e-117,5.23592e-118,2.11375e-118,8.52979e-119,3.44071e-119,1.38734e-119,5.59173e-120,2.25287e-120,9.07303e-121,3.65257e-121,1.46985e-121,5.9126e-122,2.37746e-122,9.55611e-123,3.83955e-123,1.5421e-123,6.19125e-124,2.48473e-124,9.96812e-125,3.99745e-125,1.60247e-125,6.42145e-126,2.57226e-126,1.02999e-126,4.12279e-127,1.64964e-127,6.59821e-128,2.63818e-128,1.05445e-128,4.21295e-129,1.68264e-129,6.71798e-130,2.68121e-130,1.06971e-130,4.26627e-131,1.70089e-131,6.77875e-132,2.70066e-132,1.07557e-132,4.28209e-133,1.7042e-133,6.78009e-134,2.6965e-134,1.07205e-134,4.26071e-135,1.69278e-135,6.72311e-136,2.66928e-136,1.05942e-136,4.2034e-137,1.66719e-137,6.61038e-138,2.62013e-138,1.03818e-138,4.11229e-139,1.62836e-139,6.44575e-140,2.55068e-140,1.00901e-140,3.99023e-141,1.57746e-141,6.23419e-142,2.46299e-142,9.72762e-143,3.84072e-143,1.51594e-143,5.98153e-144,2.35943e-144,9.30394e-145,3.66768e-145,1.44537e-145,5.69423e-146,2.24262e-146,8.82964e-147,3.47534e-147,1.36747e-147,5.3791e-148,2.11528e-148,8.31564e-149,3.26808e-149,1.28398e-149,5.0431e-150,1.98019e-150,7.77295e-151,3.05026e-151,1.19663e-151,4.69308e-152,1.84004e-152,7.21226e-153,2.82611e-153,1.10709e-153,4.3356e-154,1.69743e-154
3.2695e-112,1.33518e-112,5.45016e-113,2.22377e-113,9.06951e-114,3.69735e-114,1.50665e-114,6.13687e-115,2.49861e-115,1.01687e-115,4.13666e-116,1.6821e-116,6.83713e-117,2.77789e-117,1.12817e-117,4.57992e-118,1.8585e-118,7.53855e-119,3.05659e-119,1.23883e-119,5.0189e-120,2.0325e-120,8.22775e-121,3.32933e-121,1.34667e-121,5.44494e-122,2.20066e-122,8.89087e-123,3.59058e-123,1.44949e-123,5.84925e-124,2.35948e-124,9.51403e-125,3.83484e-125,1.54513e-125,6.22323e-126,2.50555e-126,1.00839e-126,4.05685e-127,1.6315e-127,6.5588e-128,2.63572e-128,1.0588e-128,4.25178e-129,1.70674e-129,6.84865e-130,2.74717e-130,1.10156e-130,4.41544e-131,1.76923e-131,7.0866e-132,2.83751e-132,1.13575e-132,4.54437e-133,1.81766e-133,7.26772e-134,2.90491e-134,1.16069e-134,4.63604e-135,1.85109e-135,7.38857e-136,2.94811e-136,1.17592e-136,4.68883e-137,1.86898e-137,7.44726e-138,2.96649e-138,1.18125e-138,4.70218e-139,1.87116e-139,7.44349e-140,2.96006e-140,1.17674e-140,4.67647e-141,1.85786e-141,7.3785e-142,2.92942e-142,1.16267e-142,4.61305e-143,1.82971e-143,7.25501e-144,2.87578e-144,1.13955e-144,4.51415e-145,1.78764e-145,7.07701e-146,2.8008e-146,1.1081e-146,4.38271e-147,1.73289e-147,6.84962e-148,2.70662e-148,1.06919e-148,4.22233e-149,1.66692e-149,6.57882e-150,2.59567e-150,1.02381e-150,4.03703e-151,1.59138e-151,6.27126e-152
5.16522e-110,2.1257e-110,8.74418e-111,3.59536e-111,1.47765e-111,6.07024e-112,2.49258e-112,1.02306e-112,4.19723e-113,1.72121e-113,7.05532e-114,2.89075e-114,1.18391e-114,4.8466e-115,1.98322e-115,8.11186e-116,3.31654e-116,1.3554e-116,5.53687e-117,2.26089e-117,9.22816e-118,3.76504e-118,1.53548e-118,6.25949e-119,2.55068e-119,1.03895e-119,4.23016e-120,1.72164e-120,7.00411e-121,2.84832e-121,1.15785e-121,4.70477e-122,1.91097e-122,7.75885e-123,3.14898e-123,1.27753e-123,5.18087e-124,2.10022e-124,8.51057e-125,3.44734e-125,1.39586e-125,5.64982e-126,2.28592e-126,9.24529e-127,3.7378e-127,1.5106e-127,6.10263e-128,2.46446e-128,9.94869e-129,4.01465e-129,1.61946e-129,6.53026e-130,2.63228e-130,1.06065e-130,4.27226e-131,1.72022e-131,6.92394e-132,2.7859e-132,1.12053e-132,4.50529e-133,1.81079e-133,7.27547e-134,2.92213e-134,1.17323e-134,4.70888e-135,1.88929e-135,7.57754e-136,3.03813e-136,1.21769e-136,4.87882e-137,1.95409e-137,7.82395e-138,3.13155e-138,1.25298e-138,5.0117e-139,2.00391e-139,8.00985e-140,3.20056e-140,1.27845e-140,5.105e-141,2.03782e-141,8.13189e-142,3.24395e-142,1.29365e-142,5.15722e-143,2.0553e-143,8.18827e-144,3.26115e-144,1.2984e-144,5.16783e-145,2.05622e-145,8.17884e-146,3.2522e-146,1.29278e-146,5.13732e-147,2.04086e-147,8.10498e-148,3.21778e-148,1.27711e-148,5.06714e-149,2.00986e-149
7.16285e-108,2.97048e-108,1.2313e-108,5.10156e-109,2.11272e-109,8.7454e-110,3.61842e-110,1.49645e-110,6.18596e-111,2.55598e-111,1.05563e-111,4.35784e-112,1.7982e-112,7.41671e-113,3.05769e-113,1.26004e-113,5.1902e-114,2.13695e-114,8.79461e-115,3.61785e-115,1.48764e-115,6.11445e-116,2.51207e-116,1.03162e-116,4.23474e-117,1.7376e-117,7.12669e-118,2.92176e-118,1.19735e-118,4.90475e-119,2.00832e-119,8.21995e-120,3.363e-120,1.37533e-120,5.62227e-121,2.29741e-121,9.38406e-122,3.83149e-122,1.56376e-122,6.3797e-123,2.6017e-123,1.06058e-123,4.32171e-124,1.76034e-124,7.16754e-125,2.91725e-125,1.18688e-125,4.82696e-126,1.96233e-126,7.97451e-127,3.23944e-127,1.31544e-127,5.33956e-128,2.16659e-128,8.78787e-129,3.5631e-129,1.44414e-129,5.85101e-130,2.36968e-130,9.59375e-131,3.88264e-131,1.57075e-131,6.35224e-132,2.56797e-132,1.03775e-132,4.19221e-133,1.69291e-133,6.83393e-134,2.75773e-134,1.11244e-134,4.4859e-135,1.80829e-135,7.28676e-136,2.93527e-136,1.18198e-136,4.75795e-137,1.91461e-137,7.70176e-138,3.09706e-138,1.24498e-138,5.00293e-139,2.00974e-139,8.07061e-140,3.23987e-140,1.30017e-140,5.21591e-141,2.09177e-141,8.38594e-142,3.36083e-142,1.34647e-142,5.39268e-143,2.15908e-143,8.64155e-144,3.45758e-144,1.38297e-144,5.52983e-145,2.2104e-145,8.83263e-146,3.52834e-146,1.409e-146,5.62491e-147
