0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
2.11939e-157,7.70411e-158,2.79994e-158,1.0174e-158,3.69614e-159,1.34252e-159,4.87542e-160,1.77019e-160,6.42606e-161,2.33232e-161,8.46346e-162,3.07063e-162,1.11385e-162,4.03964e-163,1.46481e-163,5.31051e-164,1.92492e-164,6.97608e-165,2.52772e-165,9.15735e-166,3.31689e-166,1.2012e-166,4.34931e-167,1.57452e-167,5.69901e-168,2.06241e-168,7.46229e-169,2.69957e-169,9.76429e-170,3.53111e-170,1.27675e-170,4.6156e-171,1.6683e-171,6.02902e-172,2.17844e-172,7.86991e-173,2.84264e-173,1.0266e-173,3.70686e-174,1.33826e-174,4.83061e-175,1.74338e-175,6.29086e-176,2.26964e-176,8.18717e-177,2.95284e-177,1.06482e-177,3.8392e-178,1.384e-178,4.98842e-179,1.79771e-179,6.47752e-180,2.33361e-180,8.40582e-181,3.02736e-181,1.09013e-181,3.92489e-182,1.41289e-182,5.08536e-183,1.83008e-183,6.58492e-184,2.369e-184,8.52145e-185,3.06476e-185,1.10208e-185,3.96248e-186,1.42447e-186,5.12009e-187,1.84008e-187,6.61197e-188,2.37554e-188,8.53354e-189,3.06502e-189,1.10071e-189,3.95231e-190,1.41895e-190,5.09353e-191,1.82814e-191,6.56051e-192,2.35399e-192,8.4452e-193,3.02938e-193,1.08652e-193,3.89637e-194,1.39708e-194,5.00869e-195,1.79542e-195,6.43498e-196,2.30605e-196,8.26289e-197,2.9603e-197,1.06043e-197,3.7981e-198,1.36017e-198,4.87038e-199,1.74371e-199,6.24205e-200,2.2342e-200,7.99578e-201,2.86116e-201,1.02368e-201
6.95311e-154,2.54934e-154,9.34509e-155,3.42489e-155,1.25493e-155,4.59726e-156,1.68379e-156,6.16576e-157,2.25733e-157,8.26252e-158,3.02372e-158,1.10632e-158,4.04698e-159,1.48011e-159,5.41213e-160,1.97859e-160,7.23194e-161,2.64282e-161,9.65593e-162,3.52724e-162,1.28822e-162,4.7039e-163,1.71729e-163,6.26819e-164,2.28748e-164,8.34621e-165,3.04465e-165,1.11046e-165,4.04934e-166,1.47633e-166,5.38146e-167,1.96126e-167,7.14644e-168,2.60353e-168,9.48319e-169,3.45355e-169,1.25747e-169,4.57772e-170,1.66618e-170,6.06337e-171,2.20612e-171,8.02535e-172,2.91892e-172,1.06145e-172,3.85926e-173,1.40291e-173,5.0989e-174,1.85288e-174,6.73199e-175,2.44547e-175,8.88191e-176,3.22533e-176,1.17103e-176,4.25095e-177,1.54287e-177,5.59886e-178,2.0314e-178,7.36915e-179,2.6728e-179,9.69265e-180,3.51436e-180,1.27402e-180,4.6178e-181,1.67349e-181,6.0637e-182,2.19676e-182,7.9571e-183,2.88175e-183,1.04349e-183,3.7779e-184,1.36755e-184,4.94953e-185,1.79109e-185,6.48038e-186,2.34431e-186,8.47932e-187,3.06647e-187,1.10879e-187,4.00858e-188,1.44899e-188,5.23688e-189,1.8924e-189,6.83732e-190,2.46998e-190,8.9214e-191,3.22187e-191,1.16337e-191,4.2001e-192,1.51613e-192,5.47206e-193,1.97469e-193,7.12496e-194,2.5704e-194,9.27164e-195,3.34386e-195,1.2058e-195,4.3475e-196,1.56726e-196,5.6491e-197,2.03589e-197,7.33615e-198
1.62564e-150,6.01139e-151,2.22241e-151,8.21433e-152,3.03543e-152,1.12143e-152,4.14211e-153,1.52959e-153,5.64716e-154,2.08443e-154,7.69216e-155,2.838e-155,1.04684e-155,3.86058e-156,1.42341e-156,5.247e-157,1.93374e-157,7.12511e-158,2.62477e-158,9.66713e-159,3.55968e-159,1.31048e-159,4.82348e-160,1.775e-160,6.53045e-161,2.40214e-161,8.8341e-162,3.24815e-162,1.19404e-162,4.38849e-163,1.61258e-163,5.92431e-164,2.17604e-164,7.99111e-165,2.934e-165,1.07703e-165,3.9528e-166,1.45043e-166,5.32113e-167,1.95175e-167,7.15747e-168,2.62428e-168,9.62e-169,3.52578e-169,1.29197e-169,4.73331e-170,1.73378e-170,6.34953e-171,2.3249e-171,8.51112e-172,3.1152e-172,1.14e-172,4.17099e-173,1.52579e-173,5.58045e-174,2.04062e-174,7.46065e-175,2.72716e-175,9.96701e-176,3.642e-176,1.33057e-176,4.8602e-177,1.77498e-177,6.4812e-178,2.36613e-178,8.63666e-179,3.15192e-179,1.15008e-179,4.1957e-180,1.5304e-180,5.58122e-181,2.03507e-181,7.41911e-182,2.70427e-182,9.8554e-183,3.59107e-183,1.30827e-183,4.76541e-184,1.73552e-184,6.3195e-185,2.30072e-185,8.37478e-186,3.04796e-186,1.10911e-186,4.03521e-187,1.46787e-187,5.33871e-188,1.9414e-188,7.05865e-189,2.56601e-189,9.32663e-190,3.38939e-190,1.23154e-190,4.47409e-191,1.62514e-191,5.90216e-192,2.14319e-192,7.78111e-193,2.82459e-193,1.02518e-193,3.72029e-194
2.79662e-147,1.04291e-147,3.88823e-148,1.44927e-148,5.40059e-149,2.01199e-149,7.49382e-150,2.79046e-150,1.03883e-150,3.86638e-151,1.43868e-151,5.35201e-152,1.99052e-152,7.40142e-153,2.75144e-153,1.02259e-153,3.79966e-154,1.41151e-154,5.24232e-155,1.94654e-155,7.22606e-156,2.68189e-156,9.95133e-157,3.69167e-157,1.3692e-157,5.07705e-158,1.88217e-158,6.97606e-159,2.58502e-159,9.57684e-160,3.54719e-160,1.31356e-160,4.86321e-161,1.80011e-161,6.66166e-162,2.46474e-162,9.1173e-163,3.37185e-163,1.24675e-163,4.60888e-164,1.70341e-164,6.29439e-165,2.32539e-165,8.58909e-166,3.17182e-166,1.17106e-166,4.32275e-167,1.59533e-167,5.88646e-168,2.17154e-168,8.00927e-169,2.95346e-169,1.08888e-169,4.01368e-170,1.47917e-170,5.45013e-171,2.00775e-171,7.3948e-172,2.72306e-172,1.00254e-172,3.69032e-173,1.35813e-173,4.99727e-174,1.8384e-174,6.76185e-175,2.4866e-175,9.1425e-176,3.36078e-176,1.23519e-176,4.53884e-177,1.66753e-177,6.12524e-178,2.24952e-178,8.25993e-179,3.03237e-179,1.11303e-179,4.08464e-180,1.49872e-180,5.49803e-181,2.01658e-181,7.39512e-182,2.71142e-182,9.93961e-183,3.64305e-183,1.335e-183,4.89129e-184,1.79179e-184,6.56257e-185,2.40317e-185,8.79873e-186,3.22091e-186,1.17886e-186,4.31391e-187,1.57835e-187,5.77382e-188,2.11177e-188,7.72249e-189,2.82354e-189,1.03218e-189,3.77265e-190,1.37868e-190
3.63619e-144,1.36738e-144,5.14064e-145,1.9321e-145,7.25986e-146,2.72717e-146,1.0242e-146,3.8454e-147,1.4434e-147,5.41651e-148,2.03208e-148,7.6217e-149,2.85793e-149,1.07138e-149,4.01534e-150,1.5045e-150,5.6358e-151,2.11062e-151,7.90234e-152,2.95798e-152,1.10695e-152,4.14145e-153,1.54907e-153,5.79277e-154,2.16568e-154,8.09467e-155,3.02482e-155,1.13005e-155,4.22074e-156,1.57608e-156,5.88391e-157,2.1961e-157,8.19474e-158,3.05716e-158,1.14025e-158,4.25188e-159,1.58512e-159,5.90804e-160,2.20154e-160,8.20181e-161,3.05489e-161,1.13758e-161,4.23518e-162,1.57639e-162,5.86624e-163,2.18252e-163,8.11824e-164,3.01904e-164,1.12249e-164,4.17253e-165,1.55068e-165,5.7617e-166,2.14035e-166,7.94926e-167,2.95172e-167,1.0958e-167,4.06718e-168,1.50926e-168,5.59945e-169,2.07699e-169,7.70249e-170,2.85587e-170,1.05866e-170,3.92358e-171,1.45385e-171,5.38603e-172,1.99494e-172,7.38754e-173,2.73516e-173,1.01246e-173,3.74703e-174,1.38646e-174,5.12911e-175,1.8971e-175,7.01538e-176,2.59374e-176,9.58776e-177,3.54342e-177,1.30931e-177,4.83703e-178,1.78661e-178,6.59778e-179,2.43603e-179,8.99255e-180,3.31895e-180,1.22472e-180,4.51845e-181,1.66671e-181,6.14681e-182,2.26651e-182,8.35573e-183,3.07986e-183,1.135e-183,4.18197e-184,1.54059e-184,5.6743e-185,2.08958e-185,7.69353e-186,2.83214e-186,1.04237e-186,3.8358e-187
3.65569e-141,1.38615e-141,5.25442e-142,1.99122e-142,7.54382e-143,2.85721e-143,1.08186e-143,4.09527e-144,1.54979e-144,5.86334e-145,2.21767e-145,8.38556e-146,3.16993e-146,1.19798e-146,4.52619e-147,1.70962e-147,6.45582e-148,2.43718e-148,9.19834e-149,3.4707e-149,1.30921e-149,4.93732e-150,1.86148e-150,7.01641e-151,2.64398e-151,9.96074e-152,3.75157e-152,1.41262e-152,5.31772e-153,2.00132e-153,7.53009e-154,2.83253e-154,1.06522e-154,4.00496e-155,1.50539e-155,5.65709e-156,2.12535e-156,7.98293e-157,2.9977e-157,1.12541e-157,4.22402e-158,1.58503e-158,5.94629e-159,2.23024e-159,8.36282e-160,3.1351e-160,1.17503e-160,4.40295e-161,1.64944e-161,6.17774e-162,2.31325e-162,8.65992e-163,3.2412e-163,1.21283e-163,4.53724e-164,1.69702e-164,6.34576e-165,2.37237e-165,8.86714e-166,3.31351e-166,1.23793e-166,4.62388e-167,1.72672e-167,6.44676e-168,2.40639e-168,8.98038e-169,3.35065e-169,1.24989e-169,4.66141e-170,1.73808e-170,6.47934e-171,2.4149e-171,8.99858e-172,3.35241e-172,1.24867e-172,4.64996e-173,1.73124e-173,6.44431e-174,2.39831e-174,8.92366e-175,3.31964e-175,1.23467e-175,4.59115e-176,1.70688e-176,6.34448e-177,2.35777e-177,8.76031e-178,3.25424e-178,1.20863e-178,4.48797e-179,1.66617e-179,6.18449e-180,2.2951e-180,8.5156e-181,3.15895e-181,1.17162e-181,4.34455e-182,1.61072e-182,5.97048e-183,2.21267e-183,8.1986e-184
2.89819e-138,1.10797e-138,4.23449e-139,1.61787e-139,6.17956e-140,2.35962e-140,9.00742e-141,3.43741e-141,1.3114e-141,5.00165e-142,1.90706e-142,7.26929e-143,2.7701e-143,1.05529e-143,4.0191e-144,1.53024e-144,5.82466e-145,2.21645e-145,8.4319e-146,3.20679e-146,1.21926e-146,4.63448e-147,1.76111e-147,6.69044e-148,2.54099e-148,9.64793e-149,3.66225e-149,1.38977e-149,5.27259e-150,1.99981e-150,7.58292e-151,2.87455e-151,1.0894e-151,4.12757e-152,1.56345e-152,5.92057e-153,2.24145e-153,8.48363e-154,3.21013e-154,1.21438e-154,4.59274e-155,1.73652e-155,6.56417e-156,2.48067e-156,9.37235e-157,3.54013e-157,1.33685e-157,5.04705e-158,1.90496e-158,7.1883e-159,2.71182e-159,1.02279e-159,3.85665e-160,1.45387e-160,5.47948e-161,2.06465e-161,7.77767e-162,2.9292e-162,1.10292e-162,4.15183e-163,1.56254e-163,5.87921e-164,2.2116e-164,8.31748e-165,3.12735e-165,1.1756e-165,4.4182e-166,1.66008e-166,6.23613e-167,2.34208e-167,8.79403e-168,3.30124e-168,1.23899e-168,4.64903e-169,1.74405e-169,6.54121e-170,2.4528e-170,9.19535e-171,3.44651e-171,1.2915e-171,4.83857e-172,1.81236e-172,6.78696e-173,2.54105e-173,9.5117e-174,3.55967e-174,1.33189e-174,4.98234e-175,1.8634e-175,6.96768e-176,2.60482e-176,9.73592e-177,3.63819e-177,1.35926e-177,5.07726e-178,1.89612e-178,7.07968e-179,2.64285e-179,9.86373e-180,3.68063e-180,1.37314e-180
1.84301e-135,7.1033e-136,2.73688e-136,1.05418e-136,4.0592e-137,1.56253e-137,6.01288e-138,2.31314e-138,8.89588e-139,3.42013e-139,1.31451e-139,5.05071e-140,1.94004e-140,7.44967e-141,2.85979e-141,1.09749e-141,4.21055e-142,1.61491e-142,6.19198e-143,2.37347e-143,9.09516e-144,3.48426e-144,1.3344e-144,5.10899e-145,1.95551e-145,7.48271e-146,2.86243e-146,1.09468e-146,4.18522e-147,1.59965e-147,6.1124e-148,2.33494e-148,8.91702e-149,3.40442e-149,1.29941e-149,4.95828e-150,1.89145e-150,7.21344e-151,2.75025e-151,1.04829e-151,3.99464e-152,1.52179e-152,5.79585e-153,2.2068e-153,8.40028e-154,3.19676e-154,1.21622e-154,4.62595e-155,1.75904e-155,6.68709e-156,2.54148e-156,9.65661e-157,3.66818e-157,1.39305e-157,5.28895e-158,2.00754e-158,7.61811e-159,2.89016e-159,1.09619e-159,4.15666e-160,1.57577e-160,5.9722e-161,2.26291e-161,8.57225e-162,3.2465e-162,1.22922e-162,4.65305e-163,1.76092e-163,6.66252e-164,2.52018e-164,9.53064e-165,3.60336e-165,1.36204e-165,5.14718e-166,1.94467e-166,7.3455e-167,2.77392e-167,1.04729e-167,3.95309e-168,1.49179e-168,5.62828e-169,2.12298e-169,8.006e-170,3.01847e-170,1.13778e-170,4.28778e-171,1.6155e-171,6.08534e-172,2.29174e-172,8.62877e-173,3.24815e-173,1.22243e-173,4.5996e-174,1.73029e-174,6.50762e-175,2.44698e-175,9.19908e-176,3.45751e-176,1.29924e-176,4.88114e-177,1.83341e-177
9.54269e-133,3.7077e-133,1.4401e-133,5.59165e-134,2.17042e-134,8.4218e-135,3.26681e-135,1.26679e-135,4.91068e-136,1.90301e-136,7.37225e-137,2.8551e-137,1.10536e-137,4.27809e-138,1.65523e-138,6.40223e-139,2.47553e-139,9.56907e-140,3.69774e-140,1.42847e-140,5.51658e-141,2.12979e-141,8.21999e-142,3.17157e-142,1.22334e-142,4.71723e-143,1.81843e-143,7.00775e-144,2.69979e-144,1.03981e-144,4.00358e-145,1.54105e-145,5.93004e-146,2.28124e-146,8.77324e-147,3.37305e-147,1.29646e-147,4.98166e-148,1.91365e-148,7.34901e-149,2.82144e-149,1.08291e-149,4.15518e-150,1.59392e-150,6.11255e-151,2.34346e-151,8.98198e-152,3.44166e-152,1.31839e-152,5.04895e-153,1.93304e-153,7.3988e-154,2.83117e-154,1.08306e-154,4.14213e-155,1.58372e-155,6.05365e-156,2.31335e-156,8.83794e-157,3.37557e-157,1.28893e-157,4.92035e-158,1.87781e-158,7.16465e-159,2.73291e-159,1.04219e-159,3.97332e-160,1.51443e-160,5.77082e-161,2.19844e-161,8.37302e-162,3.18816e-162,1.21364e-162,4.61883e-163,1.75738e-163,6.68485e-164,2.54221e-164,9.66548e-165,3.67392e-165,1.39614e-165,5.30425e-166,2.01472e-166,7.65066e-167,2.90455e-167,1.10244e-167,4.18339e-168,1.58708e-168,6.01957e-169,2.2826e-169,8.65351e-170,3.27984e-170,1.24283e-170,4.70837e-171,1.78332e-171,6.75283e-172,2.55648e-172,9.67612e-173,3.66151e-173,1.38522e-173,5.2394e-174,1.98128e-174
4.07666e-130,1.59664e-130,6.25117e-131,2.4466e-131,9.5723e-132,3.74387e-132,1.46378e-132,5.72116e-133,2.23535e-133,8.73093e-134,3.40902e-134,1.33062e-134,5.19198e-135,2.0252e-135,7.89696e-136,3.07829e-136,1.19955e-136,4.67285e-137,1.81973e-137,7.08421e-138,2.75699e-138,1.07261e-138,4.17165e-139,1.62194e-139,6.30416e-140,2.44952e-140,9.51478e-141,3.69471e-141,1.43426e-141,5.56595e-142,2.15932e-142,8.37453e-143,3.24692e-143,1.25849e-143,4.87636e-144,1.88891e-144,7.31467e-145,2.8317e-145,1.0959e-145,4.23999e-146,1.63995e-146,6.34113e-147,2.45118e-147,9.47232e-148,3.65941e-148,1.41332e-148,5.45684e-149,2.10629e-149,8.12774e-150,3.13543e-150,1.20921e-150,4.66209e-151,1.79696e-151,6.92424e-152,2.66738e-152,1.02725e-152,3.95499e-153,1.52228e-153,5.85764e-154,2.25337e-154,8.66607e-155,3.33191e-155,1.2807e-155,4.92132e-156,1.8906e-156,7.26105e-157,2.78794e-157,1.07017e-157,4.1068e-158,1.57558e-158,6.04313e-159,2.31723e-159,8.88308e-160,3.40442e-160,1.3044e-160,4.99649e-161,1.91341e-161,7.3255e-162,2.80386e-162,1.07291e-162,4.1045e-163,1.56981e-163,6.00239e-164,2.29452e-164,8.769e-165,3.35043e-165,1.2798e-165,4.88737e-166,1.86596e-166,7.12231e-167,2.7179e-167,1.03691e-167,3.95494e-168,1.50812e-168,5.74943e-169,2.19134e-169,8.35008e-170,3.18102e-170,1.21155e-170,4.61328e-171,1.75621e-171
1.45393e-127,5.73968e-128,2.26503e-128,8.93518e-129,3.52352e-129,1.38898e-129,5.4734e-130,2.15609e-130,8.49027e-131,3.34213e-131,1.31514e-131,5.17335e-132,2.03432e-132,7.9968e-133,3.14241e-133,1.23442e-133,4.84743e-134,1.90289e-134,7.46736e-135,2.92938e-135,1.14878e-135,4.50353e-136,1.76492e-136,6.91435e-137,2.70791e-137,1.06017e-137,4.14928e-138,1.62341e-138,6.34955e-139,2.48266e-139,9.70398e-140,3.79179e-140,1.48115e-140,5.78382e-141,2.25784e-141,8.81117e-142,3.43746e-142,1.34062e-142,5.2268e-143,2.0372e-143,7.93769e-144,3.09187e-144,1.20397e-144,4.6868e-145,1.82391e-145,7.09578e-146,2.75971e-146,1.07299e-146,4.17061e-147,1.62059e-147,6.29529e-148,2.44472e-148,9.49106e-149,3.6836e-149,1.42923e-149,5.54376e-150,2.14971e-150,8.33356e-151,3.22965e-151,1.25128e-151,4.84651e-152,1.87663e-152,7.2645e-153,2.81131e-153,1.08765e-153,4.20676e-154,1.62661e-154,6.28781e-155,2.42993e-155,9.38786e-156,3.62594e-156,1.40008e-156,5.40466e-157,2.08576e-157,8.04715e-158,3.10386e-158,1.19686e-158,4.61391e-159,1.77819e-159,6.85127e-160,2.63905e-160,1.01627e-160,3.91252e-161,1.50588e-161,5.79439e-162,2.22901e-162,8.57243e-163,3.29597e-163,1.26692e-163,4.8686e-164,1.87045e-164,7.1842e-165,2.75867e-165,1.05903e-165,4.06453e-166,1.55956e-166,5.98251e-167,2.29434e-167,8.79673e-168,3.37193e-168,1.29219e-168
4.3749e-125,1.7407e-125,6.92333e-126,2.7526e-126,1.09398e-126,4.34622e-127,1.72605e-127,6.85227e-128,2.71929e-128,1.07874e-128,4.2778e-129,1.69576e-129,6.71975e-130,2.66185e-130,1.05404e-130,4.17233e-131,1.65099e-131,6.53061e-132,2.58233e-132,1.02074e-132,4.03336e-133,1.59319e-133,6.29096e-134,2.48323e-134,9.79863e-135,3.86514e-135,1.52411e-135,6.00787e-136,2.36743e-136,9.32581e-137,3.6724e-137,1.44566e-137,5.68906e-138,2.23804e-138,8.80142e-139,3.46014e-139,1.35985e-139,5.34255e-140,2.09828e-140,8.2383e-141,3.23348e-141,1.26871e-141,4.97643e-142,1.95134e-142,7.64909e-143,2.99743e-143,1.17422e-143,4.5985e-144,1.8003e-144,7.04594e-145,2.75675e-145,1.07825e-145,4.2161e-146,1.64804e-146,6.44007e-147,2.51583e-147,9.82517e-148,3.8359e-148,1.49714e-148,5.84156e-149,2.27858e-149,8.88528e-150,3.46376e-150,1.34989e-150,5.25917e-151,2.04838e-151,7.97584e-152,3.10467e-152,1.20817e-152,4.7002e-153,1.82801e-153,7.10748e-154,2.76267e-154,1.07354e-154,4.17046e-155,1.61967e-155,6.28851e-156,2.44088e-156,9.47159e-157,3.67434e-157,1.425e-157,5.52496e-158,2.14153e-158,8.2985e-159,3.21482e-159,1.24507e-159,4.82076e-160,1.86603e-160,7.22109e-161,2.79365e-161,1.0805e-161,4.17792e-162,1.61503e-162,6.24145e-163,2.41144e-163,9.31436e-164,3.59679e-164,1.38856e-164,5.3592e-165,2.06787e-165,7.9769e-166
1.12126e-122,4.49618e-123,1.80224e-123,7.22122e-124,2.89228e-124,1.15798e-124,4.6344e-125,1.85404e-125,7.41446e-126,2.96397e-126,1.18441e-126,4.73115e-127,1.88916e-127,7.5406e-128,3.00872e-128,1.20004e-128,4.78464e-129,1.90696e-129,7.59758e-130,3.02587e-130,1.20466e-130,4.79429e-131,1.90733e-131,7.58526e-132,3.0155e-132,1.19838e-132,4.76073e-133,1.8906e-133,7.50536e-134,2.97846e-134,1.18157e-134,4.68572e-135,1.85755e-135,7.36134e-136,2.91624e-136,1.15489e-136,4.57202e-137,1.80937e-137,7.15816e-138,2.83092e-138,1.1192e-138,4.42327e-139,1.74756e-139,6.90206e-140,2.72509e-140,1.07557e-140,4.24379e-141,1.67389e-141,6.60024e-142,2.60166e-142,1.02518e-142,4.03841e-143,1.59031e-143,6.26056e-144,2.46381e-144,9.69309e-145,3.81224e-145,1.49886e-145,5.89124e-146,2.31481e-146,9.09264e-147,3.5705e-147,1.40163e-147,5.50054e-148,2.15796e-148,8.46348e-149,3.31835e-149,1.30066e-149,5.09651e-150,1.99642e-150,7.81809e-151,3.06069e-151,1.19787e-151,4.68673e-152,1.83317e-152,7.16815e-153,2.8021e-153,1.09505e-153,4.27817e-154,1.67092e-154,6.5242e-155,2.54668e-155,9.93794e-156,3.87698e-156,1.51206e-156,5.89547e-157,2.29798e-157,8.95472e-158,3.48847e-158,1.35862e-158,5.28978e-159,2.05901e-159,8.0123e-160,3.117e-160,1.21226e-160,4.71344e-161,1.83215e-161,7.11976e-162,2.766e-162,1.07429e-162,4.17133e-163
2.46882e-120,9.97662e-121,4.02997e-121,1.62721e-121,6.56763e-122,2.64972e-122,1.06861e-122,4.30786e-123,1.73593e-123,6.99248e-124,2.81553e-124,1.13323e-124,4.55937e-125,1.83368e-125,7.37181e-126,2.96249e-126,1.19007e-126,4.77883e-127,1.91825e-127,7.69704e-128,3.08729e-128,1.23785e-128,4.96131e-129,1.98775e-129,7.96097e-130,3.1872e-130,1.27553e-130,5.10287e-131,2.0407e-131,8.158e-132,3.2601e-132,1.30233e-132,5.20062e-133,2.07603e-133,8.2843e-134,3.30464e-134,1.31776e-134,5.25289e-135,2.09317e-135,8.33798e-136,3.3202e-136,1.32165e-136,5.25919e-137,2.09204e-137,8.31904e-138,3.30695e-138,1.31411e-138,5.22025e-139,2.07302e-139,8.22938e-140,3.26577e-140,1.29557e-140,5.13793e-141,2.03691e-141,8.0726e-142,3.19824e-142,1.26668e-142,5.01509e-143,1.98495e-143,7.85381e-144,3.10649e-144,1.22835e-144,4.85547e-145,1.91868e-145,7.57942e-146,2.99317e-146,1.18165e-146,4.66349e-147,1.83991e-147,7.2568e-148,2.86127e-148,1.12781e-148,4.44409e-149,1.75063e-149,6.89399e-150,2.71404e-150,1.06814e-150,4.20251e-151,1.65294e-151,6.49943e-152,2.55484e-152,1.00397e-152,3.94411e-153,1.54899e-153,6.08161e-154,2.38705e-154,9.36647e-155,3.67421e-155,1.44087e-155,5.64884e-156,2.21395e-156,8.67463e-157,3.39789e-157,1.33059e-157,5.20898e-158,2.03863e-158,7.97632e-159,3.11991e-159,1.22e-159,4.76932e-160,1.86394e-160
4.70668e-118,1.91663e-118,7.80152e-119,3.17422e-119,1.29096e-119,5.24817e-120,2.13267e-120,8.6628e-121,3.51734e-121,1.42755e-121,5.79154e-122,2.34865e-122,9.52066e-123,3.85781e-123,1.56257e-123,6.32652e-124,2.56046e-124,1.03585e-124,4.18896e-125,1.69334e-125,6.84244e-126,2.76382e-126,1.11593e-126,4.50401e-127,1.81716e-127,7.32858e-128,2.95448e-128,1.19063e-128,4.7963e-129,1.9314e-129,7.77456e-130,3.12835e-130,1.25833e-130,5.05953e-131,2.0336e-131,8.17073e-132,3.28168e-132,1.31757e-132,5.28799e-133,2.12154e-133,8.50853e-134,3.41115e-134,1.36707e-134,5.47681e-135,2.19335e-135,8.78081e-136,3.51405e-136,1.40581e-136,5.62206e-137,2.24756e-137,8.98205e-138,3.58831e-138,1.43302e-138,5.72095e-139,2.28315e-139,9.10859e-140,3.63262e-140,1.44825e-140,5.77189e-141,2.29958e-141,9.15865e-142,3.64645e-142,1.45132e-142,5.77451e-143,2.29679e-143,9.13242e-144,3.63001e-144,1.44241e-144,5.72963e-145,2.27522e-145,9.03195e-146,3.58426e-146,1.42193e-146,5.6392e-147,2.23573e-147,8.86101e-148,3.51083e-148,1.39059e-148,5.50622e-149,2.17958e-149,8.62491e-150,3.41195e-150,1.34933e-150,5.33454e-151,2.10835e-151,8.33024e-152,3.29033e-152,1.29924e-152,5.1287e-153,2.02393e-153,7.98457e-154,3.14904e-154,1.24158e-154,4.89378e-155,1.92834e-155,7.59618e-156,2.99143e-156,1.1777e-156,4.63516e-157,1.82376e-157,7.17374e-158
7.82501e-116,3.21078e-116,1.31688e-116,5.39878e-117,2.21236e-117,9.06208e-118,3.71034e-118,1.5185e-118,6.21199e-119,2.54017e-119,1.03827e-119,4.24206e-120,1.73245e-120,7.07235e-121,2.88593e-121,1.17714e-121,4.79947e-122,1.95605e-122,7.96871e-123,3.24504e-123,1.32092e-123,5.37472e-124,2.18606e-124,8.8878e-125,3.61205e-125,1.46737e-125,5.95874e-126,2.41879e-126,9.81458e-127,3.98084e-127,1.61402e-127,6.54147e-128,2.65017e-128,1.07326e-128,4.3448e-129,1.7582e-129,7.11217e-130,2.87589e-130,1.16246e-130,4.69699e-131,1.89714e-131,7.6598e-132,3.09153e-132,1.2473e-132,5.03043e-133,2.02806e-133,8.17334e-134,3.29275e-134,1.32605e-134,5.33832e-135,2.14829e-135,8.64223e-136,3.47538e-136,1.39709e-136,5.61428e-137,2.25532e-137,9.05672e-138,3.63564e-138,1.45894e-138,5.85256e-139,2.34694e-139,9.40823e-140,3.7702e-140,1.51033e-140,6.04828e-141,2.42127e-141,9.68963e-142,3.87636e-142,1.55023e-142,6.19757e-143,2.47686e-143,9.8955e-144,3.95211e-144,1.57789e-144,6.29771e-145,2.51273e-145,1.00223e-145,3.99618e-146,1.59288e-146,6.34718e-147,2.52836e-147,1.00683e-147,4.00808e-148,1.59506e-148,6.34572e-149,2.52375e-149,1.0034e-149,3.98811e-150,1.58461e-150,6.29425e-151,2.49936e-151,9.92157e-152,3.93729e-152,1.562e-152,6.19485e-153,2.45611e-153,9.73494e-154,3.85733e-154,1.52795e-154,6.05063e-155,2.39531e-155
1.14193e-113,4.72109e-114,1.95096e-114,8.05862e-115,3.3272e-115,1.3731e-115,5.66417e-116,2.33548e-116,9.62557e-117,3.9654e-117,1.63289e-117,6.72108e-118,2.76525e-118,1.13721e-118,4.67479e-119,1.92087e-119,7.8895e-120,3.23904e-120,1.32923e-120,5.45259e-121,2.23575e-121,9.1635e-122,3.75422e-122,1.53744e-122,6.29361e-123,2.57527e-123,1.05334e-123,4.30661e-124,1.76006e-124,7.19026e-125,2.93621e-125,1.19855e-125,4.89048e-126,1.99468e-126,8.13251e-127,3.3144e-127,1.35025e-127,5.49861e-128,2.23833e-128,9.10804e-129,3.70475e-129,1.50635e-129,6.12245e-130,2.48748e-130,1.01025e-130,4.10139e-131,1.66445e-131,6.75224e-132,2.73818e-132,1.10997e-132,4.49783e-133,1.82193e-133,7.37735e-134,2.98613e-134,1.20826e-134,4.88709e-135,1.97598e-135,7.98656e-136,3.22685e-136,1.30329e-136,5.26198e-137,2.12374e-137,8.56839e-138,3.45576e-138,1.39327e-138,5.61529e-139,2.26234e-139,9.11155e-140,3.66839e-140,1.47641e-140,5.94006e-141,2.38905e-141,9.60526e-142,3.86052e-142,1.55108e-142,6.22981e-143,2.50132e-143,1.00396e-143,4.02829e-144,1.61576e-144,6.47874e-145,2.59693e-145,1.0406e-145,4.16838e-146,1.66919e-146,6.68197e-147,2.67399e-147,1.06973e-147,4.27809e-148,1.71035e-148,6.83565e-149,2.73109e-149,1.09082e-149,4.35544e-150,1.7385e-150,6.93711e-151,2.76724e-151,1.10351e-151,4.3992e-152,1.75321e-152,6.98492e-153
